position,title,artist,year,month,day
38,GAMES PEOPLE PLAY,INNER CIRCLE,1994,9,11
39,INSIDE OUT/DOWN THAT ROAD,SHARA NELSON,1994,9,11
40,GET HUH,RIDE COMMITTEE FEAT ROXY,1994,9,11
1,BREAK 4 LOVE,RAZE,1994,9,18
2,THE COLOUR OF LOVE (REMIXES),REESE PROJECT,1994,9,18
3,THE RHYTHM OF THE NIGHT,CORONA,1994,9,18
4,SATURDAY NIGHT,WHIGFIELD,1994,9,18
5,DREAMER,LIVIN' JOY,1994,9,18
6,VOODOO PEOPLE,PRODIGY,1994,9,18
7,FIND ME (ODYSSEY TO ANYOONA),JAM & SPOON FEATURING PLAVKA,1994,9,18
8,KICKIN' IN THE BEAT,PAMELA FERNANDEZ,1994,9,18
9,CALM DOWN (BASS KEEPS PUMPIN'),CHRIS & JAMES,1994,9,18
10,YOU'RE NOT HERE,TYRREL CORPORATION,1994,9,18
11,I NEED SOMEBODY,MR. PEACH,1994,9,18
12,WILMOT,SABRES OF PARADISE,1994,9,18
13,INCREDIBLE,M-BEAT FT GENERAL LEVY,1994,9,18
14,GET IT TOGETHER,REEFA!,1994,9,18
15,ROLLERCOASTER,GRID,1994,9,18
16,ARE WE HERE?,ORBITAL,1994,9,18
17,ELEGANTLY AMERICAN,M PEOPLE,1994,9,18
18,SWEETNESS,MICHELLE GAYLE,1994,9,18
19,BRILLIANT FEELING,FULL MONTY ALLSTARS FEAT T.J.,1994,9,18
20,I'M SO IN LOVE,ALYSHA WARREN,1994,9,18
21,JOHNNY '94,JOHNNY JUNGLE,1994,9,18
22,WORK,BARRINGTON LEVY,1994,9,18
23,ARE YOU READY,AFFAIR,1994,9,18
24,MATHAR,INDIAN VIBES,1994,9,18
25,HUNGAH,KARYN WHITE,1994,9,18
26,HIGH FREQUENCY,DEEP DISH PRESENTS QUENCH DC,1994,9,18
27,STROKE YOU UP,CHANGING FACES,1994,9,18
28,FORMULA 1,STRIKE,1994,9,18
29,THIS IS THE PLACE,ZEITIA MASSIAH,1994,9,18
30,2ND MOVEMENT,ELEVATOR,1994,9,18
31,EVERYBODY,D.J. BOBO,1994,9,18
32,KEEP THE FIRES BURNING,CLOCK,1994,9,18
33,GET DOWN PEOPLE,FUNKY DISCO & THE NUGROOVE,1994,9,18
34,CONFIDE IN ME,KYLIE MINOGUE,1994,9,18
35,SO GET UP,UNDERGROUND SOUND OF LISBON,1994,9,18
36,ON YA WAY '94,HELICOPTER,1994,9,18
37,ATOMIC,BLONDIE,1994,9,18
38,ONLY SAW TODAY/INSTANT KARMA,AMOS,1994,9,18
39,TWIST + SHOUT,QUIVVER,1994,9,18
40,EIGHTEEN STRINGS,TINMAN,1994,9,18
1,GET OFF YOUR HIGH HORSE,ROLLO GOES CAMPING,1994,9,25
2,I'M A BITCH,OLGA,1994,9,25
3,CAN YOU FEEL IT?,REEL 2 REAL FEAT MAD STUNTMAN,1994,9,25
4,GET BACK,MOTHER,1994,9,25
5,GROOVE OF LOVE,E.V.E,1994,9,25
6,BUG POWDER DUST,BOMB THE BASS/JUSTIN WARFIELD,1994,9,25
7,HAPPINESS/YOU MAKE ME HAPPY,SERIOUS ROPE,1994,9,25
8,GET YOUR HANDS ON ME,FLAVOUR FEAT DARRYL PANDY,1994,9,25
9,LOST AND FOUND (S.F.L.)/KEMURI,DJ SHADOW/DJ KRUSH,1994,9,25
10,OOH AAH (G-SPOT),WAYNE MARSHALL,1994,9,25
11,GET YOUR HANDS OFF MY MAN (REMIXES),JUNIOR VASQUEZ,1994,9,25
12,BREAK 4 LOVE,RAZE,1994,9,25
13,REVOLUTION,ROUTE 66,1994,9,25
14,DREAMER,LIVIN' JOY,1994,9,25
15,WE GOT THE LOVE,ERIK,1994,9,25
16,FIND ME (ODYSSEY TO ANYOONA),JAM & SPOON FEATURING PLAVKA,1994,9,25
17,THE RHYTHM OF THE NIGHT,CORONA,1994,9,25
18,EVERYBODY PARTY!,D'ENRICO,1994,9,25
19,VOODOO PEOPLE,PRODIGY,1994,9,25
20,KICKIN' IN THE BEAT,PAMELA FERNANDEZ,1994,9,25
21,ORIGINAL NUTTAH,UK APACHI WITH SHY FX,1994,9,25
22,ROLL THE BEATS,DJ HYPE,1994,9,25
23,INCREDIBLE,M-BEAT FT GENERAL LEVY,1994,9,25
24,CALM DOWN (BASS KEEPS PUMPIN'),CHRIS & JAMES,1994,9,25
25,SATURDAY NIGHT,WHIGFIELD,1994,9,25
26,GIVE ME YOUR LOVE,HOME ALONE,1994,9,25
27,THE COLOUR OF LOVE (REMIXES),REESE PROJECT,1994,9,25
28,NO ONE,2 UNLIMITED,1994,9,25
29,GET IT TOGETHER,REEFA!,1994,9,25
30,SWEETNESS,MICHELLE GAYLE,1994,9,25
31,THROWING CAUTION TO THE WIND,SOURMASH,1994,9,25
32,STROKE YOU UP,CHANGING FACES,1994,9,25
33,WILMOT,SABRES OF PARADISE,1994,9,25
34,ROLLERCOASTER,GRID,1994,9,25
35,HUG MY SOUL,SAINT ETIENNE,1994,9,25
36,BRILLIANT FEELING,FULL MONTY ALLSTARS FEAT T.J.,1994,9,25
37,ELEGANTLY AMERICAN,M PEOPLE,1994,9,25
38,ARE WE HERE?,ORBITAL,1994,9,25
39,TRIPPIN ON SUNSHINE,PIZZAMAN,1994,9,25
40,HUNGAH,KARYN WHITE,1994,9,25
1,ALL OVER ME,SUZI CARR,1994,10,2
2,VOLUME 5 - SOUL PROMENADE,OMNI TRIO,1994,10,2
3,THIS IS YOUR NIGHT,HEAVY D AND THE BOYZ,1994,10,2
4,CODE RED ('94 REMIX),CONQUERING LION,1994,10,2
5,I'M A BITCH,OLGA,1994,10,2
6,YOU GOT ME ROCKING,ROLLING STONES,1994,10,2
7,GET OFF YOUR HIGH HORSE,ROLLO GOES CAMPING,1994,10,2
8,WORKBABY!,XELCIA,1994,10,2
9,GIMME ALL YOUR LOVIN',JOCELYN BROWN AND KYM MAZELLE,1994,10,2
10,R U SLEEPING,INDO,1994,10,2
11,SPACE COWBOY,JAMIROQUAI,1994,10,2
12,TAKE A STAND FOR LOVE,GERIDEAU,1994,10,2
13,KICKIN' IN THE BEAT,PAMELA FERNANDEZ,1994,10,2
14,OOH AAH (G-SPOT),WAYNE MARSHALL,1994,10,2
15,CAN YOU FEEL IT?,REEL 2 REAL FEAT MAD STUNTMAN,1994,10,2
16,GET BACK,MOTHER,1994,10,2
17,GROOVE OF LOVE,E.V.E,1994,10,2
18,GET YOUR HANDS ON ME,FLAVOUR FEAT DARRYL PANDY,1994,10,2
19,BEST OF MY LOVE,C J LEWIS,1994,10,2
20,EVERYBODY PARTY!,D'ENRICO,1994,10,2
21,AFRO PUFFS,LADY OF RAGE,1994,10,2
22,ORIGINAL NUTTAH,UK APACHI WITH SHY FX,1994,10,2
23,REVOLUTION,ROUTE 66,1994,10,2
24,THE COLOUR OF LOVE (REMIXES),REESE PROJECT,1994,10,2
25,DREAMER,LIVIN' JOY,1994,10,2
26,HAPPINESS/YOU MAKE ME HAPPY,SERIOUS ROPE,1994,10,2
27,ALL BECAUSE OF ME,GEORGIE PORGIE,1994,10,2
28,CALM DOWN (BASS KEEPS PUMPIN'),CHRIS & JAMES,1994,10,2
29,THE RHYTHM OF THE NIGHT,CORONA,1994,10,2
30,GET YOUR HANDS OFF MY MAN (REMIXES),JUNIOR VASQUEZ,1994,10,2
31,BABY COME BACK,PATO BANTON,1994,10,2
32,SWEETNESS,MICHELLE GAYLE,1994,10,2
33,INCREDIBLE,M-BEAT FT GENERAL LEVY,1994,10,2
34,LOST AND FOUND (S.F.L.)/KEMURI,DJ SHADOW/DJ KRUSH,1994,10,2
35,BUG POWDER DUST,BOMB THE BASS/JUSTIN WARFIELD,1994,10,2
36,DREAMSCAPE '94,TIME FREQUENCY,1994,10,2
37,BREAK 4 LOVE,RAZE,1994,10,2
38,ROCKIN' ME,PROFESSOR,1994,10,2
39,SATURDAY NIGHT,WHIGFIELD,1994,10,2
40,GIVE ME YOUR LOVE,HOME ALONE,1994,10,2
1,"CANTGETAMAN, CANTGETAJOB (LIFE'S A..)",SISTER BLISS,1994,10,9
2,PUSH THE FEELING ON,NIGHTCRAWLERS,1994,10,9
3,I WANT YOU,JULIET ROBERTS,1994,10,9
4,THAT'S THE WAY YOU DO IT,PURPLE KINGS,1994,10,9
5,LE VOIE LE SOLEIL,SUBLIMINAL CUTS,1994,10,9
6,TOTAL ECLIPSE OF THE HEART,NICKI FRENCH,1994,10,9
7,ALL OVER ME,SUZI CARR,1994,10,9
8,THIS IS YOUR NIGHT,HEAVY D AND THE BOYZ,1994,10,9
9,BRIGHTEST STAR,DRIZABONE,1994,10,9
10,MOVE IT UP/BIG BEAT,CAPPELLA,1994,10,9
11,(AT YOUR BEST) YOU ARE LOVE,AALIYAH,1994,10,9
12,GET OFF YOUR HIGH HORSE,ROLLO GOES CAMPING,1994,10,9
13,I'M A BITCH,OLGA,1994,10,9
14,YOU GOT ME ROCKING,ROLLING STONES,1994,10,9
15,DREAMER,LIVIN' JOY,1994,10,9
16,SPACE COWBOY,JAMIROQUAI,1994,10,9
17,GIMME LOVE,LANCE ELLINGTON,1994,10,9
18,CODE RED ('94 REMIX),CONQUERING LION,1994,10,9
19,THE RHYTHM OF THE NIGHT,CORONA,1994,10,9
20,EVERYBODY PARTY!,D'ENRICO,1994,10,9
21,BRING IT ON HOME,URBAN COOKIE COLLECTIVE,1994,10,9
22,CALM DOWN (BASS KEEPS PUMPIN'),CHRIS & JAMES,1994,10,9
23,OOH AAH (G-SPOT),WAYNE MARSHALL,1994,10,9
24,GIMME ALL YOUR LOVIN',JOCELYN BROWN AND KYM MAZELLE,1994,10,9
25,BEST OF MY LOVE,C J LEWIS,1994,10,9
26,BABY COME BACK,PATO BANTON,1994,10,9
27,CAN YOU FEEL IT?,REEL 2 REAL FEAT MAD STUNTMAN,1994,10,9
28,KICKIN' IN THE BEAT,PAMELA FERNANDEZ,1994,10,9
29,ZOOM,SCOTT BRADLEY,1994,10,9
30,GROOVE OF LOVE,E.V.E,1994,10,9
31,WORKBABY!,XELCIA,1994,10,9
32,PAY A LIL' ATTENTION,DESOTO FEATURING MERDALER,1994,10,9
33,R U SLEEPING,INDO,1994,10,9
34,VOLUME 5 - SOUL PROMENADE,OMNI TRIO,1994,10,9
35,GET BACK,MOTHER,1994,10,9
36,I REMEMBER,COOLIO,1994,10,9
37,DREAMSCAPE '94,TIME FREQUENCY,1994,10,9
38,TURN THE BEAT AROUND,GLORIA ESTEFAN,1994,10,9
39,ANTI EP,AUTECHRE,1994,10,9
40,THE COLOUR OF LOVE (REMIXES),REESE PROJECT,1994,10,9
1,LA LUNA,MOVIN MELODIES PRODUCTION,1994,10,16
2,EL TRAGO (THE DRINK),2 IN A ROOM,1994,10,16
3,YOU AND ME,RHYME TIME PRODUCTIONS,1994,10,16
4,PUSH THE FEELING ON,NIGHTCRAWLERS,1994,10,16
5,"CANTGETAMAN, CANTGETAJOB (LIFE'S A..)",SISTER BLISS,1994,10,16
6,TURN UP THE POWER,N-TRANCE,1994,10,16
7,SHE'S GOT THAT VIBE,R KELLY,1994,10,16
8,T.S.O.P (THEME FROM SOUL TRAIN '94),JOHNNY VICIOUS VS M.F.S.B,1994,10,16
9,I WANT YOU,JULIET ROBERTS,1994,10,16
10,THAT'S THE WAY YOU DO IT,PURPLE KINGS,1994,10,16
11,HARLEQUIN - THE BEAUTY AND THE BEAST,SVEN VATH,1994,10,16
12,THE ROLLERS CONVENTION PART 1,DJ SS,1994,10,16
13,CODE TO THE STREET EP,GANG STARR,1994,10,16
14,CHROME PEG,CENTURAS,1994,10,16
15,CODE RED ('94 REMIX),CONQUERING LION,1994,10,16
16,LE VOIE LE SOLEIL,SUBLIMINAL CUTS,1994,10,16
17,WE GOT IT GOIN' ON,FEDERAL HILL,1994,10,16
18,I BELIEVE,E'VOKE,1994,10,16
19,(AT YOUR BEST) YOU ARE LOVE,AALIYAH,1994,10,16
20,HOW SWEET THE SOUND,FORTHRIGHT,1994,10,16
21,THIS IS YOUR NIGHT,HEAVY D AND THE BOYZ,1994,10,16
22,TOTAL ECLIPSE OF THE HEART,NICKI FRENCH,1994,10,16
23,THE SWEAT,BINGO BANGO BONGO COLLECTIVE,1994,10,16
24,MOVE IT UP/BIG BEAT,CAPPELLA,1994,10,16
25,BRIGHTEST STAR,DRIZABONE,1994,10,16
26,SPACE COWBOY,JAMIROQUAI,1994,10,16
27,NOTHING IN THE WORLD,MOZAIC,1994,10,16
28,THAT'S WHERE MY MIND GOES,SLAMM,1994,10,16
29,ALL OR NOTHING,JOE,1994,10,16
30,CALM DOWN (BASS KEEPS PUMPIN'),CHRIS & JAMES,1994,10,16
31,DREAMER,LIVIN' JOY,1994,10,16
32,BABY COME BACK,PATO BANTON,1994,10,16
33,I'M A BITCH,OLGA,1994,10,16
34,WELCOME TO TOMORROW,SNAP! FEATURING SUMMER,1994,10,16
35,GET OFF YOUR HIGH HORSE,ROLLO GOES CAMPING,1994,10,16
36,SWEETNESS,MICHELLE GAYLE,1994,10,16
37,U GIRLS,NUSH,1994,10,16
38,DEEPER LIFE/JACOBS LADDER,CHIMERA,1994,10,16
39,GROOVE OF LOVE,E.V.E,1994,10,16
40,CAN YOU FEEL IT?,REEL 2 REAL FEAT MAD STUNTMAN,1994,10,16
1,HOT DOG,KEY AURA,1994,10,23
2,GOSP,L.W.S.,1994,10,23
3,EL TRAGO (THE DRINK),2 IN A ROOM,1994,10,23
4,LA LUNA,MOVIN MELODIES PRODUCTION,1994,10,23
5,THIS TIME,MICHELLE SWEENEY,1994,10,23
6,BITCH WITH A PERM,TIM DOG,1994,10,23
7,VOICES IN MY MIND,VOICES,1994,10,23
8,PUSH THE FEELING ON,NIGHTCRAWLERS,1994,10,23
9,SHE'S GOT THAT VIBE,R KELLY,1994,10,23
10,TURN UP THE POWER,N-TRANCE,1994,10,23
11,YOU NEVER LOVE THE SAME WAY TWICE,ROZALLA,1994,10,23
12,I WANT YOU,SECRET LIFE,1994,10,23
13,"CANTGETAMAN, CANTGETAJOB (LIFE'S A..)",SISTER BLISS,1994,10,23
14,YOU AND ME,RHYME TIME PRODUCTIONS,1994,10,23
15,SLY,MASSIVE ATTACK,1994,10,23
16,THE ANTHEM,BLACK SHELLS,1994,10,23
17,FEELING SO REAL,MOBY,1994,10,23
18,U GIRLS,NUSH,1994,10,23
19,YOU CAN GET IT,MAXX,1994,10,23
20,THEME FROM THE ELECTRIC FRO',ELECTRIC FRO',1994,10,23
21,IT'S ALRIGHT,ED THE RED,1994,10,23
22,JUICY,NOTORIOUS B.I.G.,1994,10,23
23,LOVE TO THE WORLD,MICHAEL WATFORD,1994,10,23
24,PLASTIQUE,PLASTIKMAN,1994,10,23
25,THAT'S THE WAY YOU DO IT,PURPLE KINGS,1994,10,23
26,CALM DOWN (BASS KEEPS PUMPIN'),CHRIS & JAMES,1994,10,23
27,I WANT YOU,JULIET ROBERTS,1994,10,23
28,LOVE IS WHAT WE NEED,DREAM TEAM,1994,10,23
29,KICKIN' IN THE BEAT,PAMELA FERNANDEZ,1994,10,23
30,NOTHING IN THE WORLD,MOZAIC,1994,10,23
31,LE VOIE LE SOLEIL,SUBLIMINAL CUTS,1994,10,23
32,T.S.O.P (THEME FROM SOUL TRAIN '94),JOHNNY VICIOUS VS M.F.S.B,1994,10,23
33,WELCOME TO TOMORROW,SNAP! FEATURING SUMMER,1994,10,23
34,MOVE IT UP/BIG BEAT,CAPPELLA,1994,10,23
35,CODE RED ('94 REMIX),CONQUERING LION,1994,10,23
36,SWEETNESS,MICHELLE GAYLE,1994,10,23
37,ALL OVER ME,SUZI CARR,1994,10,23
38,THE RHYTHM OF THE NIGHT,CORONA,1994,10,23
39,ROK DA HOUSE,TALL PAUL,1994,10,23
40,CAN YOU FEEL IT?,REEL 2 REAL FEAT MAD STUNTMAN,1994,10,23
1,DRED BASS,DREDBASS,1994,10,30
2,(KEEP ON) SHINING/HOPE (NEVER GIVE UP),LOVELAND FT RACHEL MCFARLANE,1994,10,30
3,BACK IT UP,ROBIN S,1994,10,30
4,DO YOU BELIEVE IN THE WONDER,JEANIE TRACY,1994,10,30
5,THE WANDERING DRAGON EP,SHADES OF RHYTHM,1994,10,30
6,SPEND SOME TIME,BRAND NEW HEAVIES,1994,10,30
7,YOU GONNA MAKE ME LOVE../NOTHING BETTER,COLOURBLIND,1994,10,30
8,LA LUNA,MOVIN MELODIES PRODUCTION,1994,10,30
9,LIFE IS...EP,JOY FOR LIFE,1994,10,30
10,HOT DOG,KEY AURA,1994,10,30
11,IF I ONLY KNEW,TOM JONES,1994,10,30
12,VOICES IN MY MIND,VOICES,1994,10,30
13,GOSP,L.W.S.,1994,10,30
14,KEEP THE JAM GOING,ILL DISCO,1994,10,30
15,(WHO?) KEEPS CHANGING YOUR MIND,SOUTH STREET PLAYERS,1994,10,30
16,YOU MAKE ME FEEL (MIGHTY REAL),SYLVESTER,1994,10,30
17,ANOTHER NIGHT,(MC SAR &) THE REAL MCCOY,1994,10,30
18,PUSH THE FEELING ON,NIGHTCRAWLERS,1994,10,30
19,SHE'S GOT THAT VIBE,R KELLY,1994,10,30
20,YOU NEVER LOVE THE SAME WAY TWICE,ROZALLA,1994,10,30
21,THIS TIME,MICHELLE SWEENEY,1994,10,30
22,THE POWER OF LOVE,FITS OF GLOOM FEAT LIZZY MACK,1994,10,30
23,EL TRAGO (THE DRINK),2 IN A ROOM,1994,10,30
24,YOU AND ME,RHYME TIME PRODUCTIONS,1994,10,30
25,"CANTGETAMAN, CANTGETAJOB (LIFE'S A..)",SISTER BLISS,1994,10,30
26,LIQUID COOL,APOLLO FOUR FORTY,1994,10,30
27,HOUSE FEVER,BURGER QUEEN,1994,10,30
28,NEWBORN FRIEND,SEAL,1994,10,30
29,THAT'S THE WAY YOU DO IT,PURPLE KINGS,1994,10,30
30,I LOVE PARIS,RIVIERA SPLASH,1994,10,30
31,BITCH WITH A PERM,TIM DOG,1994,10,30
32,DAMN TUFF EP,BOOMERANG,1994,10,30
33,JUICY,NOTORIOUS B.I.G.,1994,10,30
34,SLY,MASSIVE ATTACK,1994,10,30
35,I'M A BITCH,OLGA,1994,10,30
36,KICKIN' IN THE BEAT,PAMELA FERNANDEZ,1994,10,30
37,LOVE IS WHAT WE NEED,TODD TERRY PRESENTS THE DREAM,1994,10,30
38,FEELING SO REAL,MOBY,1994,10,30
39,CAN U GET WIT IT,USHER,1994,10,30
40,I WANT YOU,JULIET ROBERTS,1994,10,30
1,MELODY OF LOVE (WANNA BE LOVED),DONNA SUMMER,1994,11,6
2,PRINCES OF THE NIGHT,BLAST FEAT V.D.C.,1994,11,6
3,DRED BASS,DREDBASS,1994,11,6
4,(WHO?) KEEPS CHANGING YOUR MIND,SOUTH STREET PLAYERS,1994,11,6
5,(KEEP ON) SHINING/HOPE (NEVER GIVE UP),LOVELAND FT RACHEL MCFARLANE,1994,11,6
6,LIVIN' MY LIFE,THATS-A-NOISE,1994,11,6
7,BACK IT UP,ROBIN S,1994,11,6
8,ON THE DANCEFLOOR,DJ DISCIPLE,1994,11,6
9,FLAVA IN YA EAR,CRAIG MACK,1994,11,6
10,THIS DJ,WARREN G,1994,11,6
11,IF I ONLY KNEW,TOM JONES,1994,11,6
12,SPEND SOME TIME,BRAND NEW HEAVIES,1994,11,6
13,2-ON-1 VOLUME 8,ESSENCE OF AURA/FOUL PLAY,1994,11,6
14,OH BABY I...,ETERNAL,1994,11,6
15,YOU GONNA MAKE ME LOVE../NOTHING BETTER,COLOURBLIND,1994,11,6
16,MUZIK SET YOU FREE,DJ PIERRE FEAT LAVETTE,1994,11,6
17,FREE SPIRIT,KIM APPLEBY,1994,11,6
18,VOICES IN MY MIND,VOICES,1994,11,6
19,ONLY YOU,TALIZMAN,1994,11,6
20,THE WANDERING DRAGON EP,SHADES OF RHYTHM,1994,11,6
21,ANOTHER NIGHT,(MC SAR &) THE REAL MCCOY,1994,11,6
22,LA LUNA,MOVIN MELODIES PRODUCTION,1994,11,6
23,PUSH THE FEELING ON,NIGHTCRAWLERS,1994,11,6
24,HOT DOG,KEY AURA,1994,11,6
25,LIFE IS...EP,JOY FOR LIFE,1994,11,6
26,THE ROLLERS CONVENTION PART 1,DJ SS,1994,11,6
27,NONE OF YOUR BUSINESS,SALT N PEPA,1994,11,6
28,SHE'S GOT THAT VIBE,R KELLY,1994,11,6
29,GOSP,L.W.S.,1994,11,6
30,DO YOU BELIEVE IN THE WONDER,JEANIE TRACY,1994,11,6
31,IT AIN'T A CRIME,HOUSE OF PAIN,1994,11,6
32,"CANTGETAMAN, CANTGETAJOB (LIFE'S A..)",SISTER BLISS,1994,11,6
33,KEEP THE JAM GOING,ILL DISCO,1994,11,6
34,YOU NEVER LOVE THE SAME WAY TWICE,ROZALLA,1994,11,6
35,THE POWER OF LOVE,FITS OF GLOOM FEAT LIZZY MACK,1994,11,6
36,BITCH WITH A PERM,TIM DOG,1994,11,6
37,GRAVITY,TESSIER-ASHPOOL,1994,11,6
38,TRIPPIN ON SUNSHINE,PIZZAMAN,1994,11,6
39,NEWBORN FRIEND,SEAL,1994,11,6
40,YOU AND ME,RHYME TIME PRODUCTIONS,1994,11,6
1,LET ME BE YOUR FANTASY,BABY D,1994,11,13
2,YOUR LOVING ARMS,BILLIE RAY MARTIN,1994,11,13
3,TRUE FAITH - 94,NEW ORDER,1994,11,13
4,SIGHT FOR SORE EYES,M PEOPLE,1994,11,13
5,TWANGLING (THREE FINGERS IN A BOX),MIKE,1994,11,13
6,DON'T BRING ME DOWN,SPIRITS,1994,11,13
7,DO WHAT 'U' LIKE,GOOD FELLO'S,1994,11,13
8,"THE MORE I GET, THE MORE I WANT",KWS FEAT TEDDY PENDERGRASS,1994,11,13
9,HALF THE MAN,JAMIROQUAI,1994,11,13
10,HAPPY SMILING FACES,CONGRESS,1994,11,13
11,THIS DJ,WARREN G,1994,11,13
12,LET ME LOVE YOU FOR TONIGHT,KARIYA,1994,11,13
13,BRAND NEW,FINITRIBE,1994,11,13
14,MELODY OF LOVE (WANNA BE LOVED),DONNA SUMMER,1994,11,13
15,WITHOUT A DOUBT,BLACK SHEEP,1994,11,13
16,ANOTHER NIGHT,(MC SAR &) THE REAL MCCOY,1994,11,13
17,IF I ONLY KNEW,TOM JONES,1994,11,13
18,GOT THE MUSIC,HAPPY LARRY'S BIG BEAT ORCH,1994,11,13
19,HANDS UP,CLUBZONE,1994,11,13
20,DRED BASS,DREDBASS,1994,11,13
21,SHE'S GOT THAT VIBE,R KELLY,1994,11,13
22,(WHO?) KEEPS CHANGING YOUR MIND,SOUTH STREET PLAYERS,1994,11,13
23,(KEEP ON) SHINING/HOPE (NEVER GIVE UP),LOVELAND FT RACHEL MCFARLANE,1994,11,13
24,BLACK DRAGON,VAN BASTEN,1994,11,13
25,FLAVA IN YA EAR,CRAIG MACK,1994,11,13
26,ON THE DANCEFLOOR,DJ DISCIPLE,1994,11,13
27,LA LUNA,MOVIN MELODIES PRODUCTION,1994,11,13
28,BAM BAM BAM,WESTBAM,1994,11,13
29,OH BABY I...,ETERNAL,1994,11,13
30,PRINCES OF THE NIGHT,BLAST FEAT V.D.C.,1994,11,13
31,DREAMER,LIVIN' JOY,1994,11,13
32,UNDER MI SENSI,BARRINGTON LEVY & BEENIE MAN,1994,11,13
33,PUSH THE FEELING ON,NIGHTCRAWLERS,1994,11,13
34,VOICES IN MY MIND,VOICES,1994,11,13
35,THE BIG BANG,LUXOR,1994,11,13
36,MANIAC MUSIK/RUFF 'N RUGGED,LICKBACK ORGANIZATION,1994,11,13
37,SECRET,MADONNA,1994,11,13
38,LIVIN' MY LIFE,THATS-A-NOISE,1994,11,13
39,GANGSTA KID II,SHY FX & GUNSMOKE,1994,11,13
40,BREAKDOWN,FU-SCHNICKENS,1994,11,13
1,LET ME BE YOUR FANTASY,BABY D,1994,11,20
2,I GET LIFTED,BARBARA TUCKER,1994,11,20
3,SHORT DICK MAN,20 FINGERS FEAT GILLETTE,1994,11,20
4,SIGHT FOR SORE EYES,M PEOPLE,1994,11,20
5,IT'S ALRIGHT,HYPER GO-GO,1994,11,20
6,THE SUNSHINE AFTER THE RAIN,NEW ATLANTIC/U4EA FT BERRI,1994,11,20
7,YOUR LOVING ARMS,BILLIE RAY MARTIN,1994,11,20
8,FOUL PLAY - VOLUME 4,FOUL PLAY,1994,11,20
9,BELIEVE,Q-TEX,1994,11,20
10,TWANGLING (THREE FINGERS IN A BOX),MIKE,1994,11,20
11,DON'T BRING ME DOWN,SPIRITS,1994,11,20
12,YOU WANT THIS,JANET JACKSON,1994,11,20
13,TRUE FAITH - 94,NEW ORDER,1994,11,20
14,FEEL FREE,CHAPTER 9,1994,11,20
15,HAPPY SMILING FACES,CONGRESS,1994,11,20
16,YOU CAN'T STOP THE PROPHET,JERU THE DAMAJA,1994,11,20
17,HALF THE MAN,JAMIROQUAI,1994,11,20
18,"THE MORE I GET, THE MORE I WANT",KWS FEAT TEDDY PENDERGRASS,1994,11,20
19,DO WHAT 'U' LIKE,GOOD FELLO'S,1994,11,20
20,SKY HIGH,NEWTON,1994,11,20
21,SURE SHOT,BEASTIE BOYS,1994,11,20
22,ANOTHER NIGHT,(MC SAR &) THE REAL MCCOY,1994,11,20
23,PICK IT UP Y'ALL/LIVE FROM THE OPIUM DEN,JUSTIN WARFIELD,1994,11,20
24,IONISPHERE EP,KERRI CHANDLER,1994,11,20
25,MUSIC IS A PASSION,ATLANTIC OCEAN,1994,11,20
26,THIS DJ,WARREN G,1994,11,20
27,DRED BASS,DREDBASS,1994,11,20
28,LET ME LOVE YOU FOR TONIGHT,KARIYA,1994,11,20
29,SHE'S GOT THAT VIBE,R KELLY,1994,11,20
30,"PEACE, LOVE & HARMONY",REJOICE,1994,11,20
31,YOU CAN'T TOUCH ME (YOU CAN'T HURT ME),KAREN POLLACK,1994,11,20
32,IF I ONLY KNEW,TOM JONES,1994,11,20
33,MELODY OF LOVE (WANNA BE LOVED),DONNA SUMMER,1994,11,20
34,FLAVA IN YA EAR,CRAIG MACK,1994,11,20
35,(WHO?) KEEPS CHANGING YOUR MIND,SOUTH STREET PLAYERS,1994,11,20
36,REPETITIVE BEATS,RETRIBUTION,1994,11,20
37,ONLY YOU,NOOKIE,1994,11,20
38,HANDS UP,CLUBZONE,1994,11,20
39,EVERY WOMAN KNOWS,LULU,1994,11,20
40,FRAGILE,JULIO IGLESIAS,1994,11,20
1,LET ME BE YOUR FANTASY,BABY D,1994,11,27
2,ABC AND D...,BLUE BAMBOO,1994,11,27
3,KUT IT,RED EYE,1994,11,27
4,I GET LIFTED,BARBARA TUCKER,1994,11,27
5,SHORT DICK MAN,20 FINGERS FEAT GILLETTE,1994,11,27
6,RAISE YOUR HANDS,REEL 2 REAL FEAT MAD STUNTMAN,1994,11,27
7,AJARE,WAY OUT WEST,1994,11,27
8,INNER CITY LIFE,GOLDIE PRESENTS METALHEADS,1994,11,27
9,THE SUNSHINE AFTER THE RAIN,NEW ATLANTIC/U4EA FT BERRI,1994,11,27
10,YABBA DABBA DOO,DARKMAN,1994,11,27
11,LUVSTUFF,SAGAT,1994,11,27
12,SIGHT FOR SORE EYES,M PEOPLE,1994,11,27
13,OPEN SESAMEE,JINX,1994,11,27
14,TEXAS COWBOYS,GRID,1994,11,27
15,YOUR LOVING ARMS,BILLIE RAY MARTIN,1994,11,27
16,WARNING,FIREFOX & 4 TREE,1994,11,27
17,TWANGLING (THREE FINGERS IN A BOX),MIKE,1994,11,27
18,FOUL PLAY - VOLUME 4,FOUL PLAY,1994,11,27
19,HAPPY SMILING FACES,CONGRESS,1994,11,27
20,IT'S ALRIGHT,HYPER GO-GO,1994,11,27
