position,title,artist,year,month,day
5,blame,calvin harris featuring john newman,2014,11,15
9,rock this party,fuzztroniks,2014,11,15
1,secrets,mary lambert,2014,11,22
9,hyper love,ferry corsten featuring nat dunn,2014,11,22
10,don't tell 'em,jeremih featuring yg,2014,11,22
1,hustlin',"vassy, crazibiza and dave aude",2014,11,29
1,booty,jennifer lopez featuring iggy azalea or pitbull,2014,12,6
9,lionhearted,porter robinson featuring urban cone,2014,12,6
1,heroes (we could be),alesso featuring tove lo,2014,12,13
2,keep it movin,aristofreeks featuring kathy sledge,2014,12,13
4,love come home,kristine w,2014,12,13
5,everybody be somebody (2014),ruffneck featuring yavahn,2014,12,13
1,faded,zhu,2014,12,20
1,animals,nabiha,2014,12,27
1,rolling in the deep (the aretha version),aretha franklin,2015,1,3
3,it's your world,jennifer hudson featuring r. kelly,2015,1,3
10,call it whatever,bella thorne,2015,1,3
1,jealous,nick jonas,2015,1,10
5,can't hold us down,axwell & ingrosso,2015,1,10
6,destination (we are the ones),twisted dee & spyglass edmund featuring amuka,2015,1,10
1,big fun,d.o.n.s. & terri b!,2015,1,17
5,sugar,five knives,2015,1,17
8,turn it up,kwanza jones,2015,1,17
1,go all night,gorgon city featuring jennifer hudson,2015,1,24
2,world,gia,2015,1,24
1,uptown funk!,mark ronson featuring bruno mars,2015,1,31
5,i like you,tony moran featuring debby holiday,2015,1,31
7,zero,nikkole,2015,1,31
8,everywhere,mync & mario fischetti featuring deborah cox,2015,1,31
1,blind heart,cazzette featuring terri b!,2015,2,7
10,reason,erasure,2015,2,7
1,7/11,beyonce,2015,2,14
1,all of you,betty who,2015,2,21
1,right now,mary j. blige,2015,2,28
3,beg for it,iggy azalea featuring m0,2015,2,28
7,unholy,wolfgang gartner featuring bobby saint,2015,2,28
1,living for love,madonna,2015,3,7
9,move,jenevieve x,2015,3,7
1,time of our lives,pitbull & ne-yo,2015,3,14
1,something new,axwell & ingrosso,2015,3,21
2,wrong club,the ting tings,2015,3,21
4,young blood,bea miller,2015,3,21
1,i'm gonna get you,dave aude featuring jessica sutta,2015,3,28
5,outside,calvin harris featuring ellie goulding,2015,3,28
1,elastic heart,sia,2015,4,4
3,the nights,avicii,2015,4,4
6,dj fav,joe bermudez featuring amanda brigham,2015,4,4
1,crazy,erika jayne featuring maino,2015,4,11
1,"right here, right now",giorgio moroder featuring kylie minogue,2015,4,18
5,if you let me go,salt ashes,2015,4,18
6,spell,noelia featuring timbaland,2015,4,18
1,talking body,tove lo,2015,4,25
4,wish you were mine,philip george,2015,4,25
7,universe,mohombi,2015,4,25
1,free people,tony moran featuring martha wash,2015,5,2
1,heartbeat song,kelly clarkson,2015,5,9
5,biscuit,ivy levan,2015,5,9
1,one hot mess,malea,2015,5,16
2,cool,alesso featuring roy english,2015,5,16
4,sacred,erasure,2015,5,16
5,lift,dirty disco featuring debby holiday,2015,5,16
1,chains,nick jonas,2015,5,23
6,woman power,ono,2015,5,23
1,ghosttown,madonna,2015,5,30
4,on my way,axwell & ingrosso,2015,5,30
5,rise above the game,angel moraes featuring neysa malone,2015,5,30
1,the giver (reprise),duke dumont,2015,6,6
1,insomnia,audien featuring parson james,2015,6,13
3,don't look down,martin garrix featuring usher,2015,6,13
10,set me free,robert clivilles featuring kimberly davis,2015,6,13
1,i'll be there,chic featuring nile rodgers,2015,6,20
5,if you say it again,rozalla,2015,6,20
1,b**** better have my money,rihanna,2015,6,27
5,savages,five knives,2015,6,27
1,mr. put it down,ricky martin featuring pitbull,2015,7,4
1,house on fire,ryan cabrera,2015,7,11
5,haute mess,nervo,2015,7,11
8,beggin for thread,banks,2015,7,11
1,pretty girls,britney spears & iggy azalea,2015,7,18
3,circles,dave aude featuring cierra sample,2015,7,18
1,this feeling,l'tric,2015,7,25
5,like i can,sam smith,2015,7,25
6,let it be love,jessica sutta,2015,7,25
1,deja vu,giorgio moroder featuring sia,2015,8,1
1,"honey, i'm good.",andy grammer,2015,8,8
6,show some love,first ladies of disco,2015,8,8
10,what makes your heartbeat faster,barry harris,2015,8,8
1,b**** i'm madonna,madonna featuring nicki minaj,2015,8,15
1,kiss me quick,nathan sykes,2015,8,22
4,fire under my feet,leona lewis,2015,8,22
8,sara,stereolove featuring sara loera,2015,8,22
1,beautiful now,zedd featuring jon bellion,2015,8,29
8,generate,eric prydz,2015,8,29
10,cali,ralphi rosario vs. ashley j.,2015,8,29
1,holding on,disclosure featuring gregory porter,2015,9,5
2,invincible,kelly clarkson,2015,9,5
3,better and better,jade starling featuring dj laszlo,2015,9,5
1,cool for the summer,demi lovato,2015,9,12
1,emergency,icona pop,2015,9,19
5,sun is shining,axwell & ingrosso,2015,9,19
1,something better,audien featuring lady antebellum,2015,9,26
3,summerthing!,afrojack featuring mike taylor,2015,9,26
4,what a day,fantine featuring wyclef jean & el cata,2015,9,26
1,there must be love,david morales & janice robinson,2015,10,3
6,sparks,hilary duff,2015,10,3
1,omen,disclosure featuring sam smith,2015,10,10
2,how deep is your love,calvin harris & disciples,2015,10,10
1,feel the vibe,bob sinclar featuring dawn tallman,2015,10,17
2,unconditional,ultra nate,2015,10,17
5,love 3x,zz ward,2015,10,17
1,oxo,olivia somerlyn,2015,10,24
3,love is free,robyn & la bagatelle magique featuring maluca,2015,10,24
1,what do you mean?,justin bieber,2015,10,31
5,was that all it was,dirty disco featuring debby holiday,2015,10,31
1,the other boys,"nervo featuring kylie minogue, jake shears & nile rodgers",2015,11,7
9,so f**kin' romantic,matthew koma,2015,11,7
10,forget to breathe,joe bermudez featuring natasha anderson,2015,11,7
1,synergy,"sted-e, hybrid heights & crystal waters",2015,11,14
3,high off my love,paris hilton,2015,11,14
6,trust you,rob thomas,2015,11,14
1,you have to believe,dave aude featuring olivia newton-john & chloe lattanzi,2015,11,21
1,ocean drive,duke dumont,2015,11,28
5,la jungla,ralphi rosario featuring julissa veloz,2015,11,28
6,heaven (beautiful l!fe),punch !nc.,2015,11,28
1,insomnia 2.0,faithless,2015,12,5
3,take you over,bleona,2015,12,5
1,levels,nick jonas,2015,12,12
7,take me higher,nytrix,2015,12,12
9,boomerang,emin featuring nile rodgers,2015,12,12
1,confident,demi lovato,2015,12,19
7,spin spin sugar,scotty boy featuring sue cho,2015,12,19
1,hello,adele,2015,12,26
3,automatic,zhu x alunageorge,2015,12,26
1,run on love,lucas nord featuring tove lo,2016,1,2
9,never leave,dvbbs,2016,1,2
10,carry on,coeur de pirate,2016,1,2
1,sorry,justin bieber,2016,1,9
6,love myself,hailee steinfeld,2016,1,9
1,higher place,dimitri vegas & like mike featuring ne-yo,2016,1,16
5,believe,chaos featuring cece peniston,2016,1,16
1,til it happens to you,lady gaga,2016,1,23
1,shout it out loud,robin s. & dj escape,2016,1,30
3,when love hurts,jojo,2016,1,30
1,magnets,disclosure featuring lorde,2016,2,6
1,california dreamin,freischwimmer,2016,2,13
4,alone no more,philip george and anton powers,2016,2,13
10,sacrifice,degrazio,2016,2,13
1,stolen car,mylene farmer & sting,2016,2,20
3,another lonely night,adam lambert,2016,2,20
1,over and over again,nathan sykes featuring ariana grande,2016,2,27
1,the girl is mine,99 souls featuring destiny's child & brandy,2016,3,5
3,hollow,tori kelly,2016,3,5
6,i'm burning up,karine hannah / dave aude,2016,3,5
1,true original,dave aude featuring andy bell,2016,3,12
3,stranded,dirty disco featuring inaya day,2016,3,12
1,adventure of a lifetime,coldplay,2016,3,19
3,lithium,athena,2016,3,19
1,when we were young,adele,2016,3,26
4,i'm in love with my life,phases,2016,3,26
1,sound of your heart,shawn hook,2016,4,2
4,take me back,claire rasa,2016,4,2
1,fast car,jonas blue featuring dakota,2016,4,9
7,jealous,m.e.l.,2016,4,9
1,youth,troye sivan,2016,4,16
5,one by one,glovibes + luciana,2016,4,16
1,work,rihanna featuring drake,2016,4,23
4,february (our last kiss),joe gauthreaux featuring abigail,2016,4,23
5,something about you,da buzz,2016,4,23
1,the pop kids,pet shop boys,2016,4,30
1,if you like it,stonebridge featuring elsa li jones,2016,5,7
5,piece of me,mk & becky hill,2016,5,7
8,electric walk,nytrix featuring dev,2016,5,7
1,walking on a dream,empire of the sun,2016,5,14
1,one night,wts featuring gia,2016,5,21
2,all my friends,snakehips featuring tinashe & chance the rapper,2016,5,21
1,smile,sheila gordhan,2016,5,28
5,feel this way,philip george & dragonette,2016,5,28
8,get on up,aristofreeks featuring next step & special guest kathy sledge,2016,5,28
1,so happy,tony moran featuring jason walker,2016,6,4
4,don't let me down,the chainsmokers featuring daya,2016,6,4
5,bulletproof,nervo featuring harrison miya,2016,6,4
1,coming over,dillon francis & kygo featuring james hersey,2016,6,11
1,under these lights,xenia ghali,2016,6,18
1,cheap thrills,sia featuring sean paul,2016,6,25
3,hymn for the weekend,coldplay,2016,6,25
6,t.u.t.p. (turn up the party),dirtyfreqs + vassy,2016,6,25
1,kill the lights,"alex newell, jess glynne & dj cassidy with nile rodgers",2016,7,2
4,faded,alan walker,2016,7,2
10,all four walls,gorgon city featuring vaults,2016,7,2
1,this is what you came for,calvin harris featuring rihanna,2016,7,9
5,one night in heaven,toy armada & dj grind featuring inaya day,2016,7,9
2,i wanna know,alesso featuring nico & vinz,2016,7,16
5,this is for my girls,various artists,2016,7,16
6,only,tydi & olivia somerlyn,2016,7,16
8,the glittering gutter,billie ray martin,2016,7,16
1,can't stop the feeling!,justin timberlake,2016,7,23
1,livin' for your love (your love),rosabel featuring jeanie tracy,2016,7,30
4,close,nick jonas featuring tove lo,2016,7,30
1,kiss it better,rihanna,2016,8,6
4,let it go,nervo featuring nicky romero,2016,8,6
1,how many f**ks,erika jayne,2016,8,13
7,drink the night away,lee dagger featuring bex,2016,8,13
10,messin' around,pitbull featuring enrique iglesias,2016,8,13
1,needed me,rihanna,2016,8,20
8,into you,ariana grande,2016,8,20
1,sunrise,joe bermudez featuring louise carver,2016,8,27
3,tell me we're ok,dj hardwerk featuring akon,2016,8,27
6,body high,mike taylor,2016,8,27
1,like i would,zayn,2016,9,3
1,sweet dreams,jx riders featuring skylar stecker,2016,9,10
5,pieces,rob thomas,2016,9,10
7,holiday,dj antoine featuring akon,2016,9,10
1,duele el corazon,enrique iglesias featuring wisin,2016,9,17
3,out there,kristine w,2016,9,17
1,cold water,major lazer featuring justin bieber & mo,2016,9,24
5,weekend,mr. mig & gino caporale featuring angela devine,2016,9,24
6,thinking about you,axwell & ingrosso,2016,9,24
1,boss,disclosure,2016,10,1
8,what the world needs now is love,broadway for orlando,2016,10,1
1,make me...,britney spears featuring g-eazy,2016,10,8
1,in common,alicia keys,2016,10,15
7,teardrops,dawn tallman,2016,10,15
1,rise,katy perry,2016,10,22
3,f$ck your boyfriend (f.u.b.f),ralphi rosario & frankie catalano,2016,10,22
10,this girl,kungs vs cookin' on 3 burners,2016,10,22
1,put 'em high (2016),stonebridge featuring therese,2016,10,29
2,closer,the chainsmokers featuring halsey,2016,10,29
5,beautiful life,dj gozzi & the extraordinary gentlemen featuring jaclyn walker,2016,10,29
1,i love you always forever,betty who,2016,11,5
1,telepathy,christina aguilera featuring nile rodgers,2016,11,12
8,it ain't over,the bello boys & dan donica featuring seri,2016,11,12
1,perfect strangers,jonas blue featuring jp cooper,2016,11,19
6,my way,calvin harris,2016,11,19
1,believe,crystal waters featuring sted-e & hybrid heights,2016,11,26
3,teardrops,cole plante x bobi,2016,11,26
4,stronger together,jessica sanchez,2016,11,26
1,people grinnin',nervo featuring the child of lov,2016,12,3
1,in the name of love,martin garrix & bebe rexha,2016,12,10
9,love me,dj hollywood featuring abri,2016,12,10
1,say yes,tony moran featuring jason walker,2016,12,17
2,starboy,the weeknd featuring daft punk,2016,12,17
4,say it to me,pet shop boys,2016,12,17
1,icarus,r3hab,2016,12,24
2,24k magic,bruno mars,2016,12,24
7,superlove,tinashe,2016,12,24
9,high and low,empire of the sun,2016,12,24
1,button pusha,ralphi rosario & aneeta beat,2016,12,31
10,to not love you,dj pebbles,2016,12,31
1,older,lodato & joseph duveen,2017,1,7
10,good grief,bastille,2017,1,7
1,blow your mind (mwah),dua lipa,2017,1,14
8,recovery,kristii,2017,1,14
9,scars to your beautiful,alessia cara,2017,1,14
1,love on the brain,rihanna,2017,1,21
4,trouble,offaiah,2017,1,21
1,hell in paradise 2016,ono,2017,1,28
2,body moves,dnce,2017,1,28
1,nothing to lose,vassy,2017,2,4
1,move your body,sia,2017,2,11
3,the urge in me,joe gauthreaux featuring inaya day,2017,2,11
1,distortion,j sutta,2017,2,18
3,enough is enough 2017,donna summer & barbra streisand,2017,2,18
1,yeah yeah 2017,luciana & dave aude,2017,2,25
7,koinz,sr,2017,2,25
1,long live love,leann rimes,2017,3,4
9,oasis,kendra erika,2017,3,4
1,slumber party,britney spears featuring tinashe,2017,3,11
5,rockabye,clean bandit featuring sean paul & anne-marie,2017,3,11
1,shape of you,ed sheeran,2017,3,18
3,this town,niall horan,2017,3,18
4,the mack,nevada featuring mark morrison and fetty wap,2017,3,25
7,watch out,glovibes & gary caos,2017,3,25
1,i got you,bebe rexha,2017,4,1
2,show me love,brian justin crum featuring toy armada & dj grind,2017,4,1
1,sex with me,rihanna,2017,4,8
6,feel like home,sander kleinenberg featuring dyson,2017,4,8
7,burn brighter,pavlova,2017,4,8
1,lick me up,tony moran & dani toro featuring zhana roiya,2017,4,15
1,chained to the rhythm,katy perry featuring skip marley,2017,4,22
6,trouble,r3hab featuring verite,2017,4,22
8,love never died,nytrix,2017,4,22
1,hey baby,dimitri vegas & like mike vs diplo featuring deb's daughter,2017,4,29
5,alone,alan walker,2017,4,29
10,strangers in the night,z lala,2017,4,29
1,places,xenia ghali featuring raquel castro,2017,5,6
2,falling,alesso,2017,5,6
1,fun,blondie,2017,5,13
4,living out loud,brooke candy featuring sia,2017,5,13
9,something just like this,the chainsmokers & coldplay,2017,5,13
1,find me,sigma featuring birdy,2017,5,20
3,higher love,lisa williams,2017,5,20
7,it ain't me,kygo x selena gomez,2017,5,20
1,i love you,axwell & ingrosso featuring kid ink,2017,5,27
3,set yourself free,dirty disco featuring celeda,2017,5,27
1,anthem of house,rosabel & terri b!,2017,6,3
9,the cool,zia,2017,6,3
1,lady,austin mahone featuring pitbull,2017,6,10
8,come to me,sean finn & chris willis,2017,6,10
1,you're not alone,scotty boy & lizzie curious,2017,6,17
10,options,pitbull featuring stephen marley,2017,6,17
1,be the one,dua lipa,2017,6,24
2,back 2 love,dave aude & jvmie,2017,6,24
4,undress,anjali,2017,6,24
5,turn it down for what,stonebridge featuring seri,2017,6,24
1,symphony,clean bandit featuring zara larsson,2017,7,1
1,ghosting,joe bermudez featuring megn,2017,7,8
5,heart away from you,dj pebbles,2017,7,8
8,despacito,luis fonsi & daddy yankee featuring justin bieber,2017,7,8
10,still got time,zayn featuring partynextdoor,2017,7,8
1,pose,rihanna,2017,7,15
2,castle on the hill,ed sheeran,2017,7,15
1,swish swish,katy perry featuring nicki minaj,2017,7,22
8,weak,ajr,2017,7,22
1,my fire,nile rodgers & tony moran present kimberly davis,2017,7,29
4,sometimes,kat graham,2017,7,29
1,love is love is love,leann rimes,2017,8,5
7,waterfall,stargate featuring p!nk & sia,2017,8,5
1,malibu,miley cyrus,2017,8,12
4,we get high,karel ullner,2017,8,12
6,under my skin,kendra erika,2017,8,12
1,gltchlfe,taryn manning,2017,8,19
1,wild thoughts,dj khaled featuring rihanna & bryson tiller,2017,8,26
7,"you, i & the music",junior sanchez,2017,8,26
9,mama,jonas blue featuring william singe,2017,8,26
1,only want you,skylar stecker,2017,9,2
6,turn it up,kym sims,2017,9,2
9,"peace, love & music",tracy young & ceevox,2017,9,2
1,your song,rita ora,2017,9,9
8,if,r5,2017,9,9
1,let the world be ours tonight,deborah cox,2017,9,16
2,2u,david guetta featuring justin bieber,2017,9,16
1,ok,robin schulz featuring james blunt,2017,9,23
10,remember i told you,nick jonas featuring anne-marie & mike posner,2017,9,23
1,creatures of the night,hardwell & austin mahone,2017,9,30
3,more than you know,axwell & ingrosso,2017,9,30
5,long time,blondie,2017,9,30
1,testify!,hifi sean featuring crystal waters,2017,10,7
6,tired,alan walker featuring gavin james,2017,10,7
1,desperado,rihanna,2017,10,14
5,walkin' on the sun 2017,smash mouth,2017,10,14
9,uh oh,jaki nelson,2017,10,14
1,slow hands,niall horan,2017,10,21
6,first time,kygo & ellie goulding,2017,10,21
1,what about us,p!nk,2017,10,28
5,lover my love,tim myers,2017,10,28
9,look what you made me do,taylor swift,2017,10,28
1,new rules,dua lipa,2017,11,4
5,california sun,fenix & lisa williams,2017,11,4
1,cola,camelphat & elderbrook,2017,11,11
7,versace on the floor,bruno mars,2017,11,11
9,boom,emily perry,2017,11,11
1,love so soft,kelly clarkson,2017,11,18
1,silence,marshmello featuring khalid,2017,11,25
1,disco tits,tove lo,2017,12,2
1,waving through a window,ben platt & original broadway cast of dear evan hansen,2017,12,9
7,i'm too sexy (touch this skin),ultra nate & quentin harris as black stereo faith,2017,12,9
1,bad at love,halsey,2017,12,16
4,too good at goodbyes,sam smith,2017,12,16
6,love in ruins,gryffin featuring sinead harnett,2017,12,16
1,woman,kesha featuring the dap-kings horns,2017,12,23
1,complicated,dimitri vegas & like mike vs. david guetta featuring kiiara,2017,12,30
4,freak,rosabel featuring tamara wallace,2017,12,30
1,shine your love,scotty boy & lizzie curious,2018,1,3
5,love line,leann rimes,2018,1,3
1,x with u,tom budin & luciana,2018,1,6
1,think (about it),barbara tucker,2018,1,13
1,ain't no mountain high enough 2017,diana ross,2018,1,20
6,free,sean finn vs. terri b! & peter brown,2018,1,20
10,think before i talk,astrid s,2018,1,20
1,stars,kristine w,2018,1,27
1,too much to ask,niall horan,2018,2,3
6,to the dancefloor,dirty disco featuring celeda,2018,2,3
1,coping,toni braxton,2018,2,10
1,meet in the middle,stonebridge featuring haley joelle,2018,2,17
1,consideration,rihanna featuring sza,2018,2,24
